# classify_deontic.py started 2026-06-02T19:14:44.057539+00:00
======================================================================
Estonian Legal Ontology - Deontic Classification
======================================================================

[1/3] Found 16061 law files to process
  [8900/16061] processed – 28809 classified so far
  [9000/16061] processed – 29114 classified so far
  [9100/16061] processed – 29363 classified so far
  [9200/16061] processed – 29513 classified so far
  [9300/16061] processed – 29513 classified so far
  [9400/16061] processed – 29579 classified so far
  [9500/16061] processed – 29985 classified so far
  [9600/16061] processed – 30223 classified so far
  [9700/16061] processed – 30476 classified so far
  [9800/16061] processed – 30584 classified so far
  [9900/16061] processed – 30832 classified so far
  [10000/16061] processed – 31043 classified so far
  [10100/16061] processed – 31413 classified so far
  [10200/16061] processed – 31581 classified so far
  [10300/16061] processed – 31849 classified so far
  [10400/16061] processed – 32096 classified so far
  [10500/16061] processed – 32486 classified so far
  [10600/16061] processed – 32637 classified so far
  [10700/16061] processed – 32879 classified so far
  [10800/16061] processed – 33160 classified so far
  [10900/16061] processed – 33324 classified so far
  [11000/16061] processed – 33462 classified so far
  [11100/16061] processed – 33734 classified so far
  [11200/16061] processed – 33899 classified so far
  [11300/16061] processed – 34206 classified so far
  [11400/16061] processed – 34466 classified so far
  [11500/16061] processed – 34666 classified so far
  [11600/16061] processed – 34935 classified so far
  [11700/16061] processed – 35205 classified so far
  [11800/16061] processed – 35486 classified so far
  [11900/16061] processed – 35683 classified so far
  [12000/16061] processed – 36014 classified so far
  [12100/16061] processed – 36327 classified so far
  [12200/16061] processed – 36777 classified so far
  [12300/16061] processed – 37121 classified so far
  [12400/16061] processed – 37509 classified so far
  [12500/16061] processed – 37858 classified so far
  [12600/16061] processed – 38110 classified so far
  [12700/16061] processed – 38380 classified so far
  [12800/16061] processed – 38730 classified so far
  [12900/16061] processed – 39070 classified so far
  [13000/16061] processed – 39424 classified so far
  [13100/16061] processed – 39812 classified so far
  [13200/16061] processed – 40184 classified so far
  [13300/16061] processed – 40622 classified so far
  [13400/16061] processed – 40905 classified so far
  [13500/16061] processed – 41360 classified so far
  [13600/16061] processed – 41816 classified so far
  [13700/16061] processed – 42171 classified so far
  [13800/16061] processed – 42563 classified so far
  [13900/16061] processed – 42941 classified so far
  [14000/16061] processed – 43387 classified so far
  [14100/16061] processed – 43754 classified so far
  [14200/16061] processed – 44011 classified so far
  [14300/16061] processed – 44337 classified so far
  [14400/16061] processed – 44624 classified so far
  [14500/16061] processed – 44942 classified so far
  [14600/16061] processed – 45304 classified so far
  [14700/16061] processed – 45546 classified so far
  [14800/16061] processed – 45910 classified so far
  [14900/16061] processed – 46252 classified so far
  [15000/16061] processed – 46623 classified so far
  [15100/16061] processed – 46881 classified so far
  [15200/16061] processed – 47261 classified so far
  [15300/16061] processed – 47765 classified so far
  [15400/16061] processed – 48265 classified so far
  [15500/16061] processed – 48553 classified so far
  [15600/16061] processed – 48889 classified so far
  [15700/16061] processed – 49230 classified so far
  [15800/16061] processed – 50028 classified so far
  [15900/16061] processed – 51483 classified so far
  [16000/16061] processed – 52800 classified so far
  [16061/16061] processed – 54469 classified so far

[2/3] Generating report...
  Saved: deontic_classification_report.json

[3/3] SUMMARY
======================================================================
  Provisions analysed:    208925
  Classified:             54469
  Duty holders extracted: 7555
  Files modified:         9327

    Obligation            21738
    Permission            19029
    Right                 8790
    Prohibition           4912
======================================================================
