# extract_sanctions.py started 2026-06-02T19:21:22.164152+00:00
======================================================================
Estonian Legal Ontology - Sanctions Extraction
  [7400/16061] processed – 1989 sanctions found
  [7500/16061] processed – 1989 sanctions found
  [7600/16061] processed – 1990 sanctions found
  [7700/16061] processed – 1990 sanctions found
  [7800/16061] processed – 1990 sanctions found
  [7900/16061] processed – 1992 sanctions found
  [8000/16061] processed – 2000 sanctions found
  [8100/16061] processed – 2005 sanctions found
  [8200/16061] processed – 2005 sanctions found
  [8300/16061] processed – 2005 sanctions found
  [8400/16061] processed – 2005 sanctions found
  [8500/16061] processed – 2006 sanctions found
  [8600/16061] processed – 2007 sanctions found
  [8700/16061] processed – 2007 sanctions found
  [8800/16061] processed – 2007 sanctions found
  [8900/16061] processed – 2007 sanctions found
  [9000/16061] processed – 2007 sanctions found
  [9100/16061] processed – 2008 sanctions found
  [9200/16061] processed – 2008 sanctions found
  [9300/16061] processed – 2008 sanctions found
  [9400/16061] processed – 2008 sanctions found
  [9500/16061] processed – 2009 sanctions found
  [9600/16061] processed – 2010 sanctions found
  [9700/16061] processed – 2011 sanctions found
  [9800/16061] processed – 2011 sanctions found
  [9900/16061] processed – 2011 sanctions found
  [10000/16061] processed – 2012 sanctions found
  [10100/16061] processed – 2013 sanctions found
  [10200/16061] processed – 2014 sanctions found
  [10300/16061] processed – 2014 sanctions found
  [10400/16061] processed – 2014 sanctions found
  [10500/16061] processed – 2015 sanctions found
  [10600/16061] processed – 2016 sanctions found
  [10700/16061] processed – 2019 sanctions found
  [10800/16061] processed – 2019 sanctions found
  [10900/16061] processed – 2020 sanctions found
  [11000/16061] processed – 2020 sanctions found
  [11100/16061] processed – 2020 sanctions found
  [11200/16061] processed – 2020 sanctions found
  [11300/16061] processed – 2020 sanctions found
  [11400/16061] processed – 2020 sanctions found
  [11500/16061] processed – 2020 sanctions found
  [11600/16061] processed – 2023 sanctions found
  [11700/16061] processed – 2025 sanctions found
  [11800/16061] processed – 2026 sanctions found
  [11900/16061] processed – 2026 sanctions found
  [12000/16061] processed – 2026 sanctions found
  [12100/16061] processed – 2026 sanctions found
  [12200/16061] processed – 2027 sanctions found
  [12300/16061] processed – 2027 sanctions found
  [12400/16061] processed – 2028 sanctions found
  [12500/16061] processed – 2028 sanctions found
  [12600/16061] processed – 2028 sanctions found
  [12700/16061] processed – 2028 sanctions found
  [12800/16061] processed – 2028 sanctions found
  [12900/16061] processed – 2028 sanctions found
  [13000/16061] processed – 2028 sanctions found
  [13100/16061] processed – 2028 sanctions found
  [13200/16061] processed – 2028 sanctions found
  [13300/16061] processed – 2028 sanctions found
  [13400/16061] processed – 2028 sanctions found
  [13500/16061] processed – 2028 sanctions found
  [13600/16061] processed – 2028 sanctions found
  [13700/16061] processed – 2029 sanctions found
  [13800/16061] processed – 2029 sanctions found
  [13900/16061] processed – 2029 sanctions found
  [14000/16061] processed – 2029 sanctions found
  [14100/16061] processed – 2029 sanctions found
  [14200/16061] processed – 2029 sanctions found
  [14300/16061] processed – 2029 sanctions found
  [14400/16061] processed – 2029 sanctions found
  [14500/16061] processed – 2029 sanctions found
  [14600/16061] processed – 2030 sanctions found
  [14700/16061] processed – 2030 sanctions found
  [14800/16061] processed – 2030 sanctions found
  [14900/16061] processed – 2030 sanctions found
  [15000/16061] processed – 2030 sanctions found
  [15100/16061] processed – 2030 sanctions found
  [15200/16061] processed – 2030 sanctions found
  [15300/16061] processed – 2031 sanctions found
  [15400/16061] processed – 2031 sanctions found
  [15500/16061] processed – 2031 sanctions found
  [15600/16061] processed – 2031 sanctions found
  [15700/16061] processed – 2032 sanctions found
  [15800/16061] processed – 2104 sanctions found
  [15900/16061] processed – 2285 sanctions found
  [16000/16061] processed – 2441 sanctions found
  [16061/16061] processed – 2550 sanctions found

[2/4] Generating sanction files (294 laws with sanctions)...

[3/4] Generating report...
  Saved: sanctions_report.json

[4/4] SUMMARY
======================================================================
  Provisions analysed:       208925
  With sanctions:            1768
  Total sanction records:    2550
  Laws with sanctions:       294

  By sanction type:
    fine                       1572
    imprisonment               349
    pecuniary_punishment       297
    coercive_payment           193
    arrest                     139

  Penalty normalisation (issue #133):
    structured (amount+unit):  2410
    penalty_unparsed:          16

  Top 5 laws by severity:
    karistusseadustik_osa1                         severity=5  count=14
    karistusseadustik_osa2                         severity=5  count=675
    karistusregistri_seadus                        severity=5  count=2
    eesti_vabariigi_ulemnoukogu_xii_koosseisu_ning_riigikogu_vii_viii_ja_ix_koosseis  severity=5  count=1
    kaitsevaeteenistuse_seaduse_rakendamise_seadus  severity=5  count=1
======================================================================

Coverage report: /Volumes/Molumalu/progemoge/law-ontology/krr_outputs/reports/kov/extract_sanctions_coverage.json
  input_files_total: 16061 (KOV: 11059)
  files_with_output: 294 (KOV: 81)
  triples_emitted (sanction records): 2550 (KOV: 84)

GATE OK
